,title,case_id,case_no,date,year,month,day,top5
225,"Clackamas Gastroenterology Associates, P. C. v. Wells",226,No. 01-1435,2003-02-25,2003,2,25,"seymour, corporation, employees, common, crispin"
226,Claiborne v. United States,227,No. 06-5618,2007-02-20,2007,2,20,"judge, sentence, guidelines, reporting, appeals"
227,Clapper v. Amnesty International USA,228,No. 11-1025,2012-10-29,2012,10,29,"reporting, verrilli, jaffer, plaintiffs, authority"
228,Clark v. Arizona,229,No. 05-5966,2006-04-19,2006,4,19,"goldberg, defense, insanity, arizona, wrong"
229,Clark v. Martinez,230,No. 03-878,2004-10-13,2004,10,13,"kneedler, company1111, united, aliens, detention"
230,Clark v. Rameker,231,No. 13299,2014-03-24,2014,3,24,"retirement, funds, debtor, account, shanmugam"
231,Class v. United States,232,No. 16-424,2017-10-04,2017,10,4,"plea, heritage, guilty, corporation, feigin"
232,Clay v. United States,233,No. 01-1500,2003-01-13,2003,1,13,"judgment, bruin, different, finality, petition"
233,Cleveland v. United States,234,No. 99-804,2000-10-10,2000,10,10,"dreeben, property, mogin, license, theory"
234,Clingman v. Beaver,235,No. 04-37,2005-01-19,2005,1,19,"party, primary, reporting, company1111, parties"
235,"Coeur Alaska, Inc. v. Southeast Alaska Conservation Council",236,No. 07-984,2009-01-12,2009,1,12,"fill, epa, waldo, effluent, material"
236,Coleman v. Court of Appeals of Md.,237,No. 10-1016,2012-01-11,2012,1,11,"women, leave, foreman, discrimination, howard"
237,Coleman v. Tollefson,238,No. 131333,2015-02-23,2015,2,23,"appeal, shanmugam, strike, dismissal, appeals"
238,Collins v. Virginia,239,No. 16-1027,2018-01-09,2018,1,9,"fitzgerald, heritage, corporation, cox, curtilage"
239,"Columbus v. Ours Garage _ Wrecker Service, Inc.",240,No. 01-419,2002-04-23,2002,4,23,"cordray, sutton, safety, political, motor"
240,Comcast Corp. v. Behrend,241,No. 11-864,2012-11-05,2012,11,5,"estrada, judge, class, daubert, damages"
241,"Commil USA, LLC v. Cisco Systems, Inc.",242,No. 13896,2015-03-31,2015,3,31,"patent, infringement, waxman, good, knowledge"
242,Commissioner v. Banks,243,No. 03-892,2004-11-01,2004,11,1,"income, salmons, company1111, tax, attorney"
243,Comptroller of Treasury of Md. v. Wynne,244,No. 13485,2014-11-12,2014,11,12,"tax, income, maryland, perella, taxes"
244,CompuCredit Corp. v. Greenwood,245,No. 10-948,2011-10-11,2011,10,11,"arbitration, sue, rights, action, mcconnell"
245,Cone v. Bell,246,No. 07-1114,2008-12-09,2008,12,9,"brady, goldstein, smith, drug, merits"
246,Conkright v. Frommert,247,No. 08-810,2010-01-20,2010,1,20,"plan, administrator, second, stris, discretion"
247,Connecticut Dept. of Public Safety v. Doe,248,No. 01-1231,2002-11-13,2002,11,13,"information, sadin, public, dangerous, person"
248,Connick v. Thompson,249,No. 09-571,2010-10-06,2010,10,6,"cooney, duncan, brady, prosecutors, canton"
249,"Cook County v. United States, ex rel. Chandler",250,No. 01-1572,2003-01-14,2003,1,14,"local, governments, damages, false, claims"
250,Cook v. Gralike,251,No. 99-929,2000-11-06,2000,11,6,"mcadams, inc, fourteenth, depo, franklin"
251,"Cooper Industries, Inc. v. Leatherman Tool Group, Inc.",252,No. 99-2035,2001-02-26,2001,2,26,"reynolds, standard, discretion, massey, fourteenth"
252,Corley v. United States,253,No. 07-10441,2009-01-21,2009,1,21,"mcnabbmallory, dreeben, delay, mccolgin, confession"
253,Correctional Services Corp. v. Malesko,254,No. 00-860,2001-10-01,2001,10,1,"corporation, pasternak, reporting, inc, fourteenth"
254,Costco Wholesale Corp. v. Omega S.A.,255,No. 08-1423,2010-11-08,2010,11,8,"section, copyright, united, englert, title"
255,County of Los Angeles v. Mendez,256,No. 16-369,2017-03-22,2017,3,22,"feldman, police, officer, cause, entry"
256,Coventry Health Care of Mo. v. Nevils,257,No. 16-149,2017-03-01,2017,3,1,"wessler, benefits, preemption, terms, laws"
257,Crawford v. Marion County Election Board,258,No. 07-21,2008-01-09,2008,1,9,"smith, reporting, fisher, vote, souter"
258,Crawford v. Metropolitan Government of Nashville and Davidson Cty.,259,No. 06-1595,2008-10-08,2008,10,8,"young, investigation, opposition, schnapper, clause"
259,Crawford v. Washington,260,No. 02-9410,2003-11-10,2003,11,10,"fisher, inc, confrontation, statement, sherman"
260,Credit Suisse Securities (USA) LLC v. Billing,261,No. 05-1157,2007-03-27,2007,3,27,"sec, lovell, shapiro, laws, securities"
261,Credit Suisse Securities (USA) LLC v. Simmonds,262,No. 10-1261,2011-11-29,2011,11,29,"reporting, landau, years, limitations, equitable"
262,"CRST Van Expedited, Inc. v. EEOC",263,No. 141375,2016-03-28,2016,3,28,"fletcher, smith, prejudice, defendant, eeoc"
263,"CSX Transp., Inc. v. McBride",264,No. 10-235,2011-03-28,2011,3,28,"cause, proximate, rothfeld, jury, frederick"
264,"CSX Transportation, Inc. v. Alabama Dept. of Revenue",265,No. 09-520,2010-11-10,2010,11,10,"tax, maze, railroads, property, exemptions"
265,"CSX Transportation, Inc. v. Georgia State Bd. of Equalization",266,No. 06-1287,2007-11-05,2007,11,5,"value, calvert, methodology, market, phillips"
266,CTS Corp. v. Waldburger,267,No. 13339,2014-04-23,2014,4,23,"limitations, period, statutes, action, date"
267,Cullen v. Pinholster,268,No. 09-1088,2010-11-09,2010,11,9,"bilderback, new, facts, record, factual"
268,Cunningham v. California,269,No. 05-6551,2006-10-11,2006,10,11,"california, gold, laurence, judge, system"
269,"Cuomo v. Clearing House Assn., L.L.C.",270,No. 08-453,2009-04-28,2009,4,28,"underwood, bank, enforcement, laws, enforce"
270,"Cuozzo Speed Technologies, LLC v. Lee",271,No. 15446,2016-04-25,2016,4,25,"patent, gannon, pto, board, beeney"
271,Currier v. Virginia,272,No. 16-1348,2018-02-20,2018,2,20,"heritage, corporation, second, trial, preclusion"
272,Cutter v. Wilkinson,273,No. 03-9877,2005-03-21,2005,3,21,"cole, prison, reporting, company1111, clause"
273,Cuyahoga Falls v. Buckeye Community Hope Foundation,274,No. 01-1269,2003-01-21,2003,1,21,"city, referendum, kramer, nager, petition"
274,"Cyan, Inc. v. Beaver County Employees Retirement Fund",275,No. 15-1439,2017-11-28,2017,11,28,"goldstein, heritage, corporation, katyal, covered"
275,Czyzewski v. Jevic Holding Corp.,276,No. 15-649,2016-12-07,2016,12,7,"landau, reporting, priority, settlement, estate"
276,Dada v. Mukasey,277,No. 06-1181,2008-01-07,2008,1,7,"reopen, voluntary, departure, motion, meade"
277,Dahda v. United States,278,No. 17-43,2018-02-21,2018,2,21,"order, heritage, corporation, tripp, shanmugam"
278,Daimler AG v. Bauman,279,No. 11965,2013-10-15,2013,10,15,"jurisdiction, california, russell, dupree, daimler"
279,DaimlerChrysler Corp. v. Cuno,280,No. 04-1704,2006-03-01,2006,3,1,"tax, enrich, ohio, olson, property"
280,Dalmazzi v. United States,281,No. 16-961,2018-01-16,2018,1,16,"military, heritage, corporation, courts, office"
281,Danforth v. Minnesota,282,No. 06-8273,2007-10-31,2007,10,31,"butler, teague, diamond, remedy, constitutional"
282,Daniels v. United States,283,No. 99-9136,2001-01-08,2001,1,8,"conviction, dreeben, tanaka, sentence, custis"
283,"Dan_s City Used Cars, Inc. v. Pelkey",284,No. 12-52,2013-03-20,2013,3,20,"page, vehicle, transportation, motor, tow"
284,Dart Cherokee Basin Operating Co. v. Owens,285,No. 13719,2014-10-07,2014,10,7,"reporting, sharp, berreth, tenth, decision"
285,Dastar Corp. v. Twentieth Century Fox Film Corp.,286,No. 02-428,2003-04-02,2003,4,2,"cendali, dastar, 4th, floor, gerber"
286,Davenport v. Washington Ed. Assn.,287,No. 05-1589,2007-01-10,2007,1,10,"west, union, reporting, mckenna, money"
287,Davila v. Davis,288,No. 16-6219,2017-04-24,2017,4,24,"trial, counsel, martinez, appellate, assistance"
288,Davis v. Ayala,289,No. 131428,2015-03-03,2015,3,3,"urbanski, trial, dain, strategy, counsel"
289,Davis v. Federal Election Comm’n,290,No. 07-320,2008-04-22,2008,4,22,"herman, clement, candidate, party, money"
290,Davis v. United States,291,No. 09-11328,2011-03-21,2011,3,21,"exclusionary, fourth, kerr, amendment, good"
291,Davis v. Washington,292,No. 05-5224,2006-03-20,2006,3,20,"fisher, reporting, confrontation, clause, call"
292,Day v. McDonough,293,No. 04-1324,2006-02-27,2006,2,27,"busby, limitations, discretion, kise, habeas"
293,Dean v. United States,294,No. 15-9260,2017-02-28,2017,2,28,"sentence, stoler, yang, guidelines, judge"
294,Deck v. Missouri,295,No. 04-5293,2005-03-01,2005,3,1,"nield, percival, page, jury, defendant"
295,Decker v. Northwest Environmental Defense Center,296,No. 11-338,2012-12-03,2012,12,3,"epa, roads, bishop, fisher, industrial"
296,Delia v. E.M.A.,297,No. 12-98,2013-01-08,2013,1,8,"medical, maddrey, percent, north, expenses"
297,Demore v. Hyung Joon Kim,298,No. 01-149110,2003-01-15,2003,1,15,"olson, rabinovitz, deportable, individual, individuals"
298,Department of Health and Human Servs. v. Florida,299,No. 11-398,2012-03-27,2012,3,27,"market, insurance, health, verrilli, care"
299,Department of Homeland Security v. MacLean,300,No. 13894,2014-11-04,2014,11,4,"katyal, information, regulations, foia, ssi"
300,Department of Housing and Urban Development v. Rucker,301,No. 00-1770,2002-02-19,2002,2,19,"housing, renne, authority, tenant, lease"
301,Department of Interior v. Klamath Water Users Protective Assn.,302,No. 99-1871,2001-01-10,2001,1,10,"stewart, tribes, documents, united, hitchings"
302,Department of Revenue of Ky. v. Davis,303,No. 06-666,2007-11-05,2007,11,5,"kentucky, bonds, tax, reporting, brunstad"
303,Department of Transportation v. Association of American Railroads,304,No. 131080,2014-12-08,2014,12,8,"amtrak, gannon, standards, dupree, metrics"
304,Department of Transportation v. Public Citizen,305,No. 03-358,2004-04-21,2004,4,21,"agency, kneedler, weissglass, trucks, environmental"
305,DePierre v. United States,306,No. 09-1533,2011-02-28,2011,2,28,"cocaine, base, pincus, crack, substance"
306,Derrick Kimbrough v. United States,307,No. 06-6330,2007-10-02,2007,10,2,"commission, guidelines, dreeben, nachmanoff, ratio"
307,Descamps v. United States,308,No. 11-9540,2013-01-07,2013,1,7,"johnson, horwich, california, burglary, element"
308,"Desert Palace, Inc. v. Costa",309,No. 02-679,2003-04-21,2003,4,21,"ricciardi, plaintiff, 4th, floor, peccole"
309,Devenpeck v. Alford,310,No. 03-710,2004-11-08,2004,11,8,"officer, phillips, hart, company1111, probable"
310,Devlin v. Scardelletti,311,No. 01-417,2002-03-26,2002,3,26,"class, appeal, goldstein, intervention, settlement"
311,Dietz v. Bouldin,312,No. 15458,2016-04-26,2016,4,26,"jury, shanmugam, discharge, jurors, authority"
312,"Digital Realty Trust, Inc. v. Somers",313,No. 16-1276,2017-11-28,2017,11,28,"reporting, heritage, corporation, sec, report"
313,Dillon v. United States,314,No. 09-6338,2010-03-30,2010,3,30,"sentence, freeland, kruger, booker, commission"
314,Direct Marketing Assn. v. Brohl,315,No. 131032,2014-12-08,2014,12,8,"tax, domenico, collection, isaacson, injunction"
315,Director of Revenue of Mo. v. CoBank ACB,316,No. 99-1792,2000-11-28,2000,11,28,"hanson, bank, exemption, banks, tax"
316,"Directv, Inc. v. Imburgia",317,No. 14462,2015-10-06,2015,10,6,"arbitration, contract, landau, california, agreement"
317,District Attorney’s Office for Third Judicial Dist. v. Osborne,318,No. 08-6,2009-03-02,2009,3,2,"neufeld, dna, test, alaska, innocence"
318,District of Columbia v. Heller,319,No. 07-290,2008-03-18,2008,3,18,"amendment, dellinger, arms, gura, second"
319,"District of Columbia v. Tri County Industries, Inc.",320,No. 99-1953,2001-01-10,2001,1,10,"trial, jury, judge, standard, reischel"
320,District of Columbia v. Wesby,321,No. 15-1485,2017-10-04,2017,10,4,"kim, heritage, reporting, corporation, house"
321,Dixon v. United States,322,No. 05-7053,2006-04-25,2006,4,25,"defendant, jett, gornstein, defense, duress"
322,Dodd v. United States,323,No. 04-5286,2005-03-22,2005,3,22,"feldman, bergmann, reporting, company1111, decision"
323,Doe v. Chao,324,No. 02-1377,2003-12-03,2003,12,3,"stewart, campbell, effect, inc, adverse"
324,Doe v. Reed,325,No. 09-559,2010-04-28,2010,4,28,"bopp, mckenna, public, petition, first"
325,Dolan v. Postal Service,326,No. 04-848,2005-11-07,2005,11,7,"mail, millett, radmore, reporting, company1111"
326,Dolan v. United States,327,No. 09-367,2010-04-20,2010,4,20,"karlan, restitution, sentence, appeal, judgment"
327,Dole Food Co. v. Patrickson,328,No. 01-593,2003-01-22,2003,1,22,"foreign, paden, massey, ownership, interest"
328,Dollar General Corp. v. Mississippi Band of Choctaw Indians,329,No. 131496,2015-12-07,2015,12,7,"reporting, goldstein, jurisdiction, courts, katyal"
329,"Domino_s Pizza, Inc. v. McDonald",330,No. 04-593,2005-12-06,2005,12,6,"contract, lichtenstein, mahoney, corporation, jwm"
330,Dorsey v. United States,331,No. 11-5683,2012-04-17,2012,4,17,"guidelines, sentencing, new, estrada, dreeben"
331,"Douglas v. Independent Living Center of Southern Cal., Inc.",332,No. 09-958,2011-10-03,2011,10,3,"phillips, action, cause, supremacy, schwartz"
332,Dow Chemical Co. v. Stephenson,333,No. 02-271,2003-02-26,2003,2,26,"waxman, class, smoger, 4th, floor"
333,Dretke v. Haley,334,No. 02-1824,2004-03-02,2004,3,2,"cruz, albritton, sentence, innocence, exception"
334,Duncan v. Owens,335,No. 141516,2016-01-12,2016,1,12,"levenstam, judge, trial, motive, illinois"
335,Duncan v. Walker,336,No. 00-121,2001-03-26,2001,3,26,"bansal, loewenberg, inc, fourteenth, depo"
336,"Dura Pharmaceuticals, Inc. v. Broudo",337,No. 03-932,2005-01-12,2005,1,12,"loss, stock, market, coughlin, company1111"
337,Dusenbery v. United States,338,No. 00-6567,2001-10-29,2001,10,29,"mail, notice, minear, procedures, person"
338,Eastern Associated Coal Corp. v. Mine Workers,339,No. 99-1038,2000-10-02,2000,10,2,"policy, public, arbitrator, contract, mooney"
339,"eBay Inc. v. MercExchange, L.L.C.",340,No. 05-130,2006-03-29,2006,3,29,"patent, injunction, phillips, waxman, ebay"
340,EC Term of Years Trust v. United States,341,No. 05-1541,2007-02-26,2007,2,26,"tax, williams, maynard, refund, levy"
341,Edelman v. Lynchburg College,342,No. 00-1072,2002-01-08,2002,1,8,"charge, bell, employer, schnapper, commission"
342,"EEOC v. Abercrombie _ Fitch Stores, Inc.",343,No. 1486,2015-02-25,2015,2,25,"religious, employer, dvoretzky, policy, headscarf"
343,"EEOC v. Waffle House, Inc.",344,No. 99-1823,2001-10-10,2001,10,10,"eeoc, individual, gordon, action, clement"
344,Egelhoff v. Egelhoff,345,No. 99-1529,2000-11-08,2000,11,8,"erisa, plan, goldstein, kilberg, common"
345,Eldred v. Ashcroft,346,No. 01-618,2002-10-09,2002,10,9,"copyright, lessig, olson, clause, first"
346,Elgin v. Department of Treasury,347,No. 11-45,2012-02-27,2012,2,27,"mspb, schwartz, feigin, constitutional, authority"
347,Elk Grove Unified School Dist. v. Newdow,348,No. 02-1624,2004-03-24,2004,3,24,"god, newdow, pledge, religious, inc"
348,Elonis v. United States,349,No. 13983,2014-12-01,2014,12,1,"elwood, person, dreeben, threat, intent"
349,"Empire HealthChoice Assurance, Inc. v. McVeigh",350,No. 05-200,2006-04-25,2006,4,25,"contract, stock, blue, benefits, cross"
350,"Encino Motorcars, LLC v. Navarro",351,No. 16-1362,2018-01-17,2018,1,17,"service, heritage, corporation, partsmen, clement"
351,Endrew F. v. Douglas County School Dist. RE-1,352,No. 15-827,2017-01-11,2017,1,11,"katyal, standard, benefit, rowley, school"
352,Engine Mfrs. Assn. v. South Coast Air Quality Management Dist.,353,No. 02-1343,2004-01-14,2004,1,14,"vehicles, rules, inc, standards, california"
353,Engquist v. Oregon Dept. of Agriculture,354,No. 07-474,2008-04-21,2008,4,21,"katyal, reporting, metcalf, employment, reason"
354,"Entergy Corp. v. Riverkeeper, Inc.",355,No. 07-588,2008-12-02,2008,12,2,"available, lazarus, epa, costs, technology"
355,"Entergy La., Inc. v. Louisiana Pub. Serv. Comm_n",356,No. 02-299,2003-04-28,2003,4,28,"ferc, tariff, 4th, floor, carpenter"
356,Environmental Defense v. Duke Energy Corp.,357,No. 05-848,2006-11-01,2006,11,1,"modification, phillips, reporting, regulations, donahue"
357,"EPA v. EME Homer City Generation, L.P.",358,No. 121182,2013-12-10,2013,12,10,"epa, good, cost, neighbor, downwind"
358,Epic Systems Corp. v. Lewis,359,No. 16-285,2017-10-02,2017,10,2,"arbitration, heritage, corporation, forum, section"
359,"Erica P. John Fund, Inc. v. Halliburton Co.",360,No. 09-1403,2011-04-25,2011,4,25,"class, market, certification, price, basic"
360,Esquivel-Quintana v. Sessions,361,No. 16-54,2017-02-27,2017,2,27,"kedem, abuse, age, chevron, sexual"
361,Evans v. Chavis,362,No. 04-721,2005-11-09,2005,11,9,"chatman, california, stris, company1111, days"
362,Evans v. Michigan,363,No. 11-1327,2012-11-06,2012,11,6,"judge, jury, defendant, element, trial"
363,Evenwel v. Abbott,364,No. 14940,2015-12-08,2015,12,8,"population, data, voters, consovoy, percent"
364,Ewing v. California,365,No. 01-6978,2002-11-05,2002,11,5,"denvir, sentence, nicola, california, crime"
365,Executive Benefits Ins. Agency v. Arkison,366,No. 121200,2014-01-14,2014,1,14,"consent, judgment, bankruptcy, judge, hallwarddriemeier"
366,Expressions Hair Design v. Schneiderman,367,No. 15-1391,2017-01-10,2017,1,10,"price, reporting, credit, card, surcharge"
367,Exxon Mobil Corp. v. Saudi Basic Industries Corp.,368,No. 03-1696,2005-02-23,2005,2,23,"coleman, page, castanias, reporting, preclusion"
368,"Exxon Mobile Corp. v. Allapattah Services, Inc.",369,No. 04-70,2005-03-01,2005,3,1,"jurisdiction, diversity, page, action, zahn"
369,Exxon Shipping Co. v. Baker,370,No. 07-219,2008-02-27,2008,2,27,"dellinger, fisher, punitive, damages, maritime"
370,"F. Hoffmann-LaRoche, Ltd. v. Empagran S.A.",371,No. 03-724,2004-04-26,2004,4,26,"commerce, united, reporting, company1111, goldstein"
371,FAA v. Cooper,372,No. 10-1024,2011-11-30,2011,11,30,"damages, actual, privacy, distress, emotional"
372,FCC v. AT_T Inc.,373,No. 09-1279,2011-01-19,2011,1,19,"personal, privacy, yang, corporation, exemption"
373,"FCC v. Fox Television Stations, Inc.",374,No. 10-1293,2012-01-10,2012,1,10,"commission, verrilli, broadcast, phillips, nudity"
374,FCC v. NextWave Personal Communications Inc.,375,No. 01-653,2002-10-08,2002,10,8,"fcc, bankruptcy, clement, payment, automatic"
375,Federal Election Comm_n v. Beaumont,376,No. 02-403,2003-03-25,2003,3,25,"contributions, bopp, reporting, floor, contribution"
376,Federal Election Comm_n v. Colorado Republican Fed. Campaign Comm.,377,No. 00-191,2001-02-28,2001,2,28,"party, candidate, underwood, money, inc"
377,"Federal Election Comm_n v. Wisconsin Right to Life, Inc.",378,No. 06-969,2007-04-25,2007,4,25,"ads, clement, souter, mcconnell, election"
378,Federal Express Corp. v. Holowecki,379,No. 06-1322,2007-11-06,2007,11,6,"charge, notice, eeoc, reporting, form"
379,Federal Maritime Comm_n. v. South Carolina Ports Authority,380,No. 01-46,2002-02-25,2002,2,25,"dean, immunity, commission, united, hughey"
380,Fellers v. United States,381,No. 02-6320,2003-12-10,2003,12,10,"waxman, amendment, dreeben, inc, sixth"
381,FERC v. Electric Power Supply Assn.,382,No. 14840,2015-10-14,2015,10,14,"ferc, wholesale, retail, market, demand"
382,Ferguson v. Charleston,383,No. 99-936,2000-10-04,2000,10,4,"hood, police, hospital, criteria, medical"
383,Fernandez v. California,384,No. 127822,2013-11-13,2013,11,13,"police, randolph, fisher, consent, search"
384,Fernandez-Vargas v. Gonzales,385,No. 04-1376,2006-03-22,2006,3,22,"gossett, srinivasan, provision, iirira, reentry"
385,Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co.,386,No. 00-1543,2002-01-08,2002,1,8,"patent, bork, bar, patentability, equivalents"
386,Fifth Third Bancorp v. Dudenhoeffer,387,No. 12751,2014-04-02,2014,4,2,"stock, information, reporting, plan, trustee"
387,Filarsky v. Delia,388,No. 10-1018,2012-01-17,2012,1,17,"immunity, mcgill, private, qualified, attorney"
388,First American Financial Corp. v. Edwards,389,No. 10-708,2011-11-28,2011,11,28,"reporting, lamken, panner, injuryinfact, plaintiff"
389,Fisher v. University of Tex. at Austin,390,No. 14981,2015-12-09,2015,12,9,"race, university, percent, students, plan"
390,Fisher v. University of Texas at Austin,391,No. 11-345,2012-10-10,2012,10,10,"rein, race, grutter, percent, university"
391,Fitzgerald v. Barnstable School Comm.,392,No. 07-1125,2008-12-02,2008,12,2,"title, hodge, section, discrimination, constitutional"
392,Fitzgerald v. Racing Assn. of Central Iowa,393,No. 02-695,2003-04-29,2003,4,29,"iowa, 4th, floor, miller, tax"
393,Florence v. Board of Chosen Freeholders of County of Burlington,394,No. 10-945,2011-10-12,2011,10,12,"phillips, search, reasonable, suspicion, policy"
394,Flores-Figueroa v. United States,395,No. 08-108,2009-02-25,2009,2,25,"person, russell, heytens, identification, defendant"
395,Flores-Villar v. United States,396,No. 09-5801,2010-11-10,2010,11,10,"kneedler, hubachek, citizenship, child, mother"
396,"Florida Dept. of Revenue v. Piccadilly Cafeterias, Inc.",397,No. 07-312,2008-03-26,2008,3,26,"plan, makar, tax, confirmation, brunstad"
397,Florida v. Department of Health and Human Servs.,398,No. 11-400,2012-03-28,2012,3,28,"clement, money, program, take, secretary"
398,Florida v. Georgia,399,No. 142,2018-01-08,2018,1,8,"water, corps, garre, florida, heritage"
399,Florida v. Harris,400,No. 11-817,2012-10-31,2012,10,31,"dog, garre, gifford, dogs, records"
400,Florida v. Jardines,401,No. 11-564,2012-10-31,2012,10,31,"dog, blumberg, door, officer, garre"
401,Florida v. Nixon,402,No. 03-931,2004-11-02,2004,11,2,"lawyer, tillinghast, company1111, guilty, trial"
402,Florida v. Powell,403,No. 08-1175,2009-12-07,2009,12,7,"miranda, florida, jacquot, warnings, counsel"
403,Florida v. Thomas,404,No. 00-391,2001-04-25,2001,4,25,"car, krauss, belton, search, arrest"
404,Fonseca Pereira v. Sessions,405,No. 17-459,2018-04-23,2018,4,23,"notice, appear, liu, heritage, zimmer"
405,Ford Motor Co. v. McCauley,406,No. 01-896,2002-10-07,2002,10,7,"berman, waxman, complaint, consolidated, jurisdiction"
406,Forest Grove School Dist. v. T.A.,407,No. 08-305,2009-04-28,2009,4,28,"school, hearing, feinerman, education, child"
407,Foster v. Chatman,408,No. 148349,2015-11-02,2015,11,2,"burton, bright, batson, supreme, reasons"
408,Fowler v. United States,409,No. 10-5443,2011-03-29,2011,3,29,"officer, crawford, reporting, harrington, enforcement"
409,Fox v. Vice,410,No. 10-114,2011-03-22,2011,3,22,"stancil, claims, fees, frivolous, rosenkranz"
410,Franchise Tax Bd. of Cal. v. Hyatt,411,No. 141175,2015-12-07,2015,12,7,"sovereign, immunity, nevada, california, clement"
411,Francisco Soso v. Alvarez-Machain,412,No. 03-339,2004-03-30,2004,3,30,"hoffman, reporting, inc, action, phillips"
412,Franconia Associates v. United States,413,No. 01-455,2002-04-15,2002,4,15,"breach, contract, page, petitioners, anticipatory"
413,Free Enterprise Fund v. Public Company Accounting Oversight Bd.,414,No. 08-861,2009-12-07,2009,12,7,"board, carvin, president, kagan, control"
414,"Freeman v. Quicken Loans, Inc.",415,No. 10-1042,2012-02-21,2012,2,21,"reporting, hefferon, russell, service, hud"
415,Freeman v. United States,416,No. 09-10245,2011-02-23,2011,2,23,"guidelines, sentence, agreement, judge, heft"
416,Frew v. Hawkins,417,No. 02-628,2003-10-07,2003,10,7,"decree, cruz, consent, young, parte"
417,Friedrichs v. California Teachers Assn.,418,No. 14915,2016-01-11,2016,1,11,"carvin, union, public, agency, employer"
418,Fry v. Napoleon Community Schools,419,No. 15-497,2016-10-31,2016,10,31,"idea, relief, reporting, katyal, school"
419,Fry v. Pliler,420,No. 06-5247,2007-03-20,2007,3,20,"brecht, error, haltom, standard, moody"
420,"FTC v. Actavis, Inc.",421,No. 12-416,2013-03-25,2013,3,25,"patent, weinberger, generic, stewart, brand"
421,"FTC v. Phoebe Putney Health System, Inc.",422,No. 11-1160,2012-11-26,2012,11,26,"hospital, waxman, authority, hospitals, power"
422,Gabelli v. SEC,423,No. 11-1274,2013-01-08,2013,1,8,"wall, liman, penalty, fraud, civil"
423,Garcetti v. Ceballos (Reargued),424,No. 04-473,2006-03-21,2006,3,21,"robinvergeer, employee, lee, public, speech"
424,Garcetti v. Ceballos,425,No. 04-473,2005-10-12,2005,10,12,"robinvergeer, lee, speech, public, company1111"
425,Gelboim v. Bank of America Corp.,426,No. 131174,2014-12-09,2014,12,9,"goldstein, judgment, waxman, action, appeal"
426,General Dynamics Corp. v. United States,427,No. 09-1298,2011-01-18,2011,1,18,"contract, phillips, katyal, party, default"
427,"General Dynamics Land Systems, Inc. v. Cline",428,No. 02-1080,2003-11-12,2003,11,12,"age, verrilli, older, inc, biggerman"
428,Genesis HealthCare Corp. v. Symczyk,429,No. 11-1059,2012-12-03,2012,12,3,"offer, judgment, mann, plaintiff, katyal"
429,Georgia v. Ashcroft,430,No. 02-182,2003-04-29,2003,4,29,"walbert, black, districts, section, floor"
430,Georgia v. Randolph,431,No. 04-1067,2005-11-08,2005,11,8,"goldstein, police, company1111, souter, smith"
431,Giles v. California,432,No. 07-6053,2008-04-22,2008,4,22,"burkhardt, common, defendant, confrontation, come"
432,Gill v. Whitford,433,No. 16-1161,2017-10-03,2017,10,3,"heritage, corporation, smith, well, party"
433,Gisbrecht v. Barnhart,434,No. 01-131,2002-03-20,2002,3,20,"fee, salmons, schnaufer, contingent, attorney"
434,Gitlitz v. Commissioner,435,No. 99-1295,2000-10-02,2000,10,2,"income, jones, tax, basis, hallett"
435,"Global Crossing Telecommunications, Inc. v. Metrophones Telecommunications, Inc.",436,No. 05-705,2006-10-10,2006,10,10,"fcc, fisher, pay, unjust, unreasonable"
436,"Global-Tech Appliances, Inc. v. SEB S.A.",437,No. 10-6,2011-02-23,2011,2,23,"patent, dunnegan, cruz, standard, knowledge"
437,Glossip v. Gross,438,No. 147955,2015-04-29,2015,4,29,"drug, konrad, wyrick, effect, pain"
438,Glover v. United States,439,No. 99-8576,2000-11-27,2000,11,27,"counsel, seventh, dreeben, prejudice, arguments"
439,Gobeille v. Liberty Mut. Ins. Co.,440,No. 14181,2015-12-02,2015,12,2,"plans, information, asay, data, health"
440,Golan v. Holder,441,No. 10-545,2011-10-05,2011,10,5,"falzone, works, verrilli, protection, public"
441,Gomez-Perez v. Potter,442,No. 06-1321,2008-02-19,2008,2,19,"discrimination, retaliation, garre, reporting, age"
442,Gonzaga Univ. v. Doe,443,No. 01-679,2002-04-24,2002,4,24,"policy, rights, school, secretary, funds"
443,Gonzales v. Carhart,444,No. 05-380,2006-11-08,2006,11,8,"smith, procedure, clement, findings, doctors"
444,Gonzales v. O Centro Espirita Beneficiente Uniao Do Vegetal,445,No. 04-1084,2005-11-01,2005,11,1,"kneedler, hollander, treaty, company1111, souter"
445,Gonzales v. Oregon,446,No. 04-623,2005-10-05,2005,10,5,"atkinson, clement, company1111, attorney, substances"
446,"Gonzales v. Planned Parenthood Federation of America, Inc.",447,No. 05-1382,2006-11-08,2006,11,8,"procedure, reporting, intact, clement, gartner"
447,Gonzales. v. Duenas-Alvarez,448,No. 05-1629,2006-12-05,2006,12,5,"meade, california, theft, himmelfarb, accessory"
448,Gonzalez v. Crosby,449,No. 04-6432,2005-04-25,2005,4,25,"rashkind, kise, limitations, first, aedpa"
449,Gonzalez v. Thaler,450,No. 10-895,2011-11-02,2011,11,2,"millett, appeals, certificate, mitchell, judge"
